# sample input file for project 1
# '#' is the comment indicator and from '#' to the end of the line should be ignored

# number of nodes
14

# node IDs
0 1 2 3 4 5 6 7 8 9 10 11 12 13

# id of the leader
9

# graph in adjacency matrix form
# '-1' means there is no edge, '0' means edge with zero weight
-1 3 -1 4 -1 -1 -1 -1 -1 -1 -1 -1 7 -1
3 -1 -1 4 -1 -1 -1 5 -1 -1 -1 -1 2 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2 3 -1
4 4 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4 -1
-1 -1 -1 1 -1 -1 -1 3 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 2 -1 -1 -1 -1 -1 2
-1 5 -1 -1 -1 3 2 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 6 4 4 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 6 -1 -1 1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 4 -1 -1 -1 -1 5
-1 -1 2 -1 -1 -1 -1 -1 4 1 -1 -1 -1 -1
7 2 3 -1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 2 -1 -1 -1 5 -1 -1 -1
